Days,Time,finalDate,finalTime
TRF,8:00 am - 8:50 am,"Aug 02, 2022",8:00 am - 10:50 am
TWRF,8:00 am - 9:15 am,"Aug 02, 2022",8:00 am - 10:50 am
TRF,8:00 am - 9:15 am,"Aug 02, 2022",8:00 am - 10:50 am
TR,8:00 am - 9:15 am,"Aug 02, 2022",8:00 am - 10:50 am
TRF,9:30 am - 10:20 am,"Aug 05, 2022",8:00 am - 10:50 am
TWRF,9:30 am - 10:45 am,"Aug 05, 2022",8:00 am - 10:50 am
TRF,9:30 am - 10:45 am,"Aug 05, 2022",8:00 am - 10:50 am
TR,9:30 am - 10:45 am,"Aug 05, 2022",8:00 am - 10:50 am
TR,9:30 am - 11:40 am,"Aug 05, 2022",8:00 am - 10:50 am
TR,9:30 am - 12:15 pm,"Aug 05, 2022",8:00 am - 10:50 am
MWF,8:00 am - 8:50 am,"Aug 04, 2022",8:00 am - 10:50 am
MTWR,8:00 am - 9:15 am,"Aug 04, 2022",8:00 am - 10:50 am
MWF,8:00 am - 9:15 am,"Aug 04, 2022",8:00 am - 10:50 am
MW,8:00 am - 9:15 am,"Aug 04, 2022",8:00 am - 10:50 am
WF,8:00 am - 9:15 am,"Aug 04, 2022",8:00 am - 10:50 am
F,8:00 am - 12:15 pm,"Aug 04, 2022",8:00 am - 10:50 am
F,9:30 am - 12:15 pm,"Aug 04, 2022",8:00 am - 10:50 am
MWF,9:30 am - 10:20 am,"Jul 30, 2022",8:00 am - 10:50 am
MTWR,9:30 am - 10:45 am,"Jul 30, 2022",8:00 am - 10:50 am
MWF,9:30 am - 10:45 am,"Jul 30, 2022",8:00 am - 10:50 am
MW,9:30 am - 10:45 am,"Jul 30, 2022",8:00 am - 10:50 am
WF,9:30 am - 10:45 am,"Jul 30, 2022",8:00 am - 10:50 am
MW,9:30 am - 11:40 am,"Jul 30, 2022",8:00 am - 10:50 am
WF,9:30 am - 11:40 am,"Jul 30, 2022",8:00 am - 10:50 am
MW,9:30 am - 12:15 pm,"Jul 30, 2022",8:00 am - 10:50 am
WF,9:30 am - 12:15 pm,"Jul 30, 2022",8:00 am - 10:50 am
TRF,11:00 am - 11:50 am,"Aug 02, 2022",11:20 am - 2:10 pm
TWRF,11:00 am - 12:15 pm,"Aug 02, 2022",11:20 am - 2:10 pm
TRF,11:00 am - 12:15 pm,"Aug 02, 2022",11:20 am - 2:10 pm
TR,11:00 am - 12:15 pm,"Aug 02, 2022",11:20 am - 2:10 pm
MWF,12:30 pm - 1:20 pm,"Aug 04, 2022",11:20 am - 2:10 pm
MTWR,12:30 pm - 1:45 pm,"Aug 04, 2022",11:20 am - 2:10 pm
MWF,12:30 pm - 1:45 pm,"Aug 04, 2022",11:20 am - 2:10 pm
MW,12:30 pm - 1:45 pm,"Aug 04, 2022",11:20 am - 2:10 pm
WF,12:30 pm - 1:45 pm,"Aug 04, 2022",11:20 am - 2:10 pm
MW,12:30 pm - 2:40 pm,"Aug 04, 2022",11:20 am - 2:10 pm
WF,12:30 pm - 2:40 pm,"Aug 04, 2022",11:20 am - 2:10 pm
MW,12:30 pm - 3:15 pm,"Aug 04, 2022",11:20 am - 2:10 pm
WF,12:30 pm - 3:15 pm,"Aug 04, 2022",11:20 am - 2:10 pm
MWF,11:00 am - 11:50 am,"Jul 30, 2022",11:20 am - 2:10 pm
MTWR,11:00 am - 12:15 pm,"Jul 30, 2022",11:20 am - 2:10 pm
MWF,11:00 am - 12:15 pm,"Jul 30, 2022",11:20 am - 2:10 pm
MW,11:00 am - 12:15 pm,"Jul 30, 2022",11:20 am - 2:10 pm
WF,11:00 am - 12:15 pm,"Jul 30, 2022",11:20 am - 2:10 pm
F,12:30 pm - 3:15 pm,"Jul 30, 2022",11:20 am - 2:10 pm
F,12:30 pm - 4:45 pm,"Jul 30, 2022",11:20 am - 2:10 pm
TRF,12:30 pm - 1:20 pm,"Aug 05, 2022",11:20 am - 2:10 pm
TWRF,12:30 pm - 1:45 pm,"Aug 05, 2022",11:20 am - 2:10 pm
TRF,12:30 pm - 1:45 pm,"Aug 05, 2022",11:20 am - 2:10 pm
TR,12:30 pm - 1:45 pm,"Aug 05, 2022",11:20 am - 2:10 pm
TR,12:30 pm - 2:40 pm,"Aug 05, 2022",11:20 am - 2:10 pm
TR,12:30 pm - 3:15 pm,"Aug 05, 2022",11:20 am - 2:10 pm
TRF,2:00 pm - 2:50 pm,"Aug 02, 2022",2:40 pm - 5:30 pm
TWRF,2:00 pm - 3:15 pm,"Aug 02, 2022",2:40 pm - 5:30 pm
TRF,2:00 pm - 3:15 pm,"Aug 02, 2022",2:40 pm - 5:30 pm
TR,2:00 pm - 3:15 pm,"Aug 02, 2022",2:40 pm - 5:30 pm
MWF,5:00 pm - 5:50 pm,"Aug 05, 2022",2:40 pm - 5:30 pm
MTWR,5:00 pm - 6:15 pm,"Aug 05, 2022",2:40 pm - 5:30 pm
MWF,5:00 pm - 6:15 pm,"Aug 05, 2022",2:40 pm - 5:30 pm
MW,5:00 pm - 6:15 pm,"Aug 05, 2022",2:40 pm - 5:30 pm
M,5:00 pm - 9:15 pm,"Aug 05, 2022",2:40 pm - 5:30 pm
W,5:00 pm - 9:15 pm,"Aug 05, 2022",2:40 pm - 5:30 pm
M,6:30 pm - 9:15 pm,"Aug 05, 2022",2:40 pm - 5:30 pm
W,6:30 pm - 9:15 pm,"Aug 05, 2022",2:40 pm - 5:30 pm
MWF,2:00 pm - 2:50 pm,"Jul 30, 2022",2:40 pm - 5:30 pm
MTWR,2:00 pm - 3:15 pm,"Jul 30, 2022",2:40 pm - 5:30 pm
MWF,2:00 pm - 3:15 pm,"Jul 30, 2022",2:40 pm - 5:30 pm
MW,2:00 pm - 3:15 pm,"Jul 30, 2022",2:40 pm - 5:30 pm
WF,2:00 pm - 3:15 pm,"Jul 30, 2022",2:40 pm - 5:30 pm
TRF,3:30 pm - 4:20 pm,"Aug 03, 2022",2:40 pm - 5:30 pm
TWRF,3:30 pm - 4:45 pm,"Aug 03, 2022",2:40 pm - 5:30 pm
TRF,3:30 pm - 4:45 pm,"Aug 03, 2022",2:40 pm - 5:30 pm
TR,3:30 pm - 4:45 pm,"Aug 03, 2022",2:40 pm - 5:30 pm
TR,3:30 pm - 5:40 pm,"Aug 03, 2022",2:40 pm - 5:30 pm
TR,3:30 pm - 6:15 pm,"Aug 03, 2022",2:40 pm - 5:30 pm
MWF,3:30 pm - 4:20 pm,"Aug 04, 2022",2:40 pm - 5:30 pm
MTWR,3:30 pm - 4:45 pm,"Aug 04, 2022",2:40 pm - 5:30 pm
MWF,3:30 pm - 4:45 pm,"Aug 04, 2022",2:40 pm - 5:30 pm
MW,3:30 pm - 4:45 pm,"Aug 04, 2022",2:40 pm - 5:30 pm
WF,3:30 pm - 4:45 pm,"Aug 04, 2022",2:40 pm - 5:30 pm
MW,3:30 pm - 5:40 pm,"Aug 04, 2022",2:40 pm - 5:30 pm
WF,3:30 pm - 5:40 pm,"Aug 04, 2022",2:40 pm - 5:30 pm
MW,3:30 pm - 6:15 pm,"Aug 04, 2022",2:40 pm - 5:30 pm
WF,3:30 pm - 6:15 pm,"Aug 04, 2022",2:40 pm - 5:30 pm
TRF,5:00 pm - 5:50 pm,"Jul 29, 2022",2:40 pm - 5:30 pm
TWRF,5:00 pm - 6:15 pm,"Jul 29, 2022",2:40 pm - 5:30 pm
TRF,5:00 pm - 6:15 pm,"Jul 29, 2022",2:40 pm - 5:30 pm
TR,5:00 pm - 6:15 pm,"Jul 29, 2022",2:40 pm - 5:30 pm
T,5:00 pm - 9:15 pm,"Jul 29, 2022",2:40 pm - 5:30 pm
T,6:30 pm - 9:15 pm,"Jul 29, 2022",2:40 pm - 5:30 pm
F,3:30 pm - 6:15 pm,"Aug 05, 2022",6:00 pm - 8:50 pm
WF,5:00 pm - 6:15 pm,"Aug 05, 2022",6:00 pm - 8:50 pm
TRF,8:00 pm - 8:50 pm,"Aug 03, 2022",6:00 pm - 8:50 pm
TWRF,8:00 pm - 9:15 pm,"Aug 03, 2022",6:00 pm - 8:50 pm
TRF,8:00 pm - 9:15 pm,"Aug 03, 2022",6:00 pm - 8:50 pm
TR,8:00 pm - 9:15 pm,"Aug 03, 2022",6:00 pm - 8:50 pm
F,5:00 pm - 9:15 pm,"Aug 02, 2022",6:00 pm - 8:50 pm
F,6:30 pm - 9:15 pm,"Aug 02, 2022",6:00 pm - 8:50 pm
R,5:00 pm - 9:15 pm,"Jul 29, 2022",6:00 pm - 8:50 pm
TRF,6:30 pm - 7:20 pm,"Jul 29, 2022",6:00 pm - 8:50 pm
TWRF,6:30 pm - 7:45 pm,"Jul 29, 2022",6:00 pm - 8:50 pm
TRF,6:30 pm - 7:45 pm,"Jul 29, 2022",6:00 pm - 8:50 pm
TR,6:30 pm - 7:45 pm,"Jul 29, 2022",6:00 pm - 8:50 pm
TR,6:30 pm - 8:40 pm,"Jul 29, 2022",6:00 pm - 8:50 pm
TR,6:30 pm - 9:15 pm,"Jul 29, 2022",6:00 pm - 8:50 pm
R,6:30 pm - 9:15 pm,"Jul 29, 2022",6:00 pm - 8:50 pm
MWF,6:30 pm - 7:20 pm,"Aug 04, 2022",6:00 pm - 8:50 pm
MTWR,6:30 pm - 7:45 pm,"Aug 04, 2022",6:00 pm - 8:50 pm
MWF,6:30 pm - 7:45 pm,"Aug 04, 2022",6:00 pm - 8:50 pm
MW,6:30 pm - 7:45 pm,"Aug 04, 2022",6:00 pm - 8:50 pm
WF,6:30 pm - 7:45 pm,"Aug 04, 2022",6:00 pm - 8:50 pm
MW,6:30 pm - 8:40 pm,"Aug 04, 2022",6:00 pm - 8:50 pm
WF,6:30 pm - 8:40 pm,"Aug 04, 2022",6:00 pm - 8:50 pm
MW,6:30 pm - 9:15 pm,"Aug 04, 2022",6:00 pm - 8:50 pm
WF,6:30 pm - 9:15 pm,"Aug 04, 2022",6:00 pm - 8:50 pm
MWF,8:00 pm - 8:50 pm,"Jul 30, 2022",6:00 pm - 8:50 pm
MTWR,8:00 pm - 9:15 pm,"Jul 30, 2022",6:00 pm - 8:50 pm
MWF,8:00 pm - 9:15 pm,"Jul 30, 2022",6:00 pm - 8:50 pm
MW,8:00 pm - 9:15 pm,"Jul 30, 2022",6:00 pm - 8:50 pm
WF,8:00 pm - 9:15 pm,"Jul 30, 2022",6:00 pm - 8:50 pm
